station_id,date,month,dow,hour,num_bikes_available,name,lat,lon,last_updated
08246df5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Pentagon City Metro / 12th St & S Hayes St,38.862303,-77.059936,2023-09-05T15:24:29Z
08246e8c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Pentagon Row Plaza / Army Navy Dr & Joyce St,38.86331354301248,-77.06341624259947,2023-09-05T15:24:29Z
08246f1f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Crystal City Metro / 18th St & S Bell St,38.85778509815245,-77.05169767141342,2023-09-05T15:24:29Z
08247052-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Crystal Dr & 27th St S,38.848466,-77.051514,2023-09-05T15:24:29Z
08247269-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,S Glebe Rd & Potomac Ave,38.8426,-77.0502,2023-09-05T15:24:29Z
08247310-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Crystal Dr & 23rd St S,38.852929,-77.049723,2023-09-05T15:24:29Z
0824739d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Clark St & 26th St S,38.850688,-77.05152,2023-09-05T15:24:29Z
0824741d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,19th St & Pennsylvania Ave NW,38.9003,-77.0429,2023-09-05T15:24:29Z
0824749f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,14th & V St NW,38.9177645,-77.032096,2023-09-05T15:24:29Z
08247522-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,11th & Kenyon St NW,38.929464,-77.027822,2023-09-05T15:24:29Z
08247632-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Adams Mill & Columbia Rd NW,38.9228491613136,-77.04252451658249,2023-09-05T15:24:29Z
082476ba-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,14th & Harvard St NW,38.9268,-77.0322,2023-09-05T15:24:29Z
0824773f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Calvert & Biltmore St NW,38.923203,-77.047637,2023-09-05T15:24:29Z
082477f4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Lamont & Mt Pleasant NW,38.9319,-77.0388,2023-09-05T15:24:29Z
08247896-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,4th & M St SW,38.87682269362588,-77.01777443289757,2023-09-05T15:24:29Z
0824791a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,15th & P St NW,38.90980062655191,-77.03442692756653,2023-09-05T15:24:29Z
0824799f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,14th & R St NW,38.913046,-77.032008,2023-09-05T15:24:29Z
08247a21-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,14th St & Rhode Island Ave NW,38.9086,-77.0323,2023-09-05T15:24:29Z
08247aa4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,20th & E St NW,38.8963,-77.045,2023-09-05T15:24:29Z
08247b29-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,30.0,21st & I St NW,38.90071062547463,-77.04644858837128,2023-09-05T15:24:29Z
08247baa-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Georgia & New Hampshire Ave NW,38.9366839345886,-77.02418088912964,2023-09-05T15:24:29Z
08247c29-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,14th St & Spring Rd NW,38.9375,-77.0328,2023-09-05T15:24:29Z
08247cac-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,John McCormack Dr & Michigan Ave NE,38.9346,-76.9955,2023-09-05T15:24:29Z
08247d46-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,5th & K St NW,38.90304,-77.019027,2023-09-05T15:24:29Z
08247dd0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,19th & East Capitol St SE,38.8896,-76.9769,2023-09-05T15:24:29Z
08247e59-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Park Rd & Holmead Pl NW,38.9308,-77.0315,2023-09-05T15:24:29Z
08247ed8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Good Hope & Naylor Rd SE,38.861663,-76.969184,2023-09-05T15:24:29Z
08247f59-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Connecticut Ave & Macomb St NW / Cleveland Park,38.93362634918731,-77.0575301349163,2023-09-05T15:24:29Z
08247fe1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Randle Circle & Minnesota Ave SE,38.878,-76.9607,2023-09-05T15:24:29Z
0824806c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Minnesota Ave Metro/DOES,38.897063,-76.947446,2023-09-05T15:24:29Z
082480f1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Nannie Helen Burroughs & Minnesota Ave NE,38.901385,-76.941877,2023-09-05T15:24:29Z
08248172-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Anacostia Metro,38.862601,-76.994578,2023-09-05T15:24:29Z
0824821f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Good Hope Rd & MLK Ave SE,38.867373,-76.988039,2023-09-05T15:24:29Z
082482b3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,19th & E Street NW,38.8952,-77.0436,2023-09-05T15:24:29Z
0824833c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,4th & W St NE,38.919077,-77.000648,2023-09-05T15:24:29Z
082483c2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,10th & U St NW,38.9172,-77.0259,2023-09-05T15:24:29Z
0824844b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Georgia Ave & Fairmont St NW,38.92478458526696,-77.02232748270035,2023-09-05T15:24:29Z
082484cf-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,1st & N St SE,38.87502273556,-77.00575411319733,2023-09-05T15:24:29Z
0824854e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,20th St & Florida Ave NW,38.9154,-77.0446,2023-09-05T15:24:29Z
082485e8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,7th St & Florida Ave NW,38.91613684808331,-77.02200293540955,2023-09-05T15:24:29Z
0824866e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Eads St & 22nd St S,38.85438051517749,-77.05341160297394,2023-09-05T15:24:29Z
082486f0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,M St & New Jersey Ave SE,38.8762192324865,-77.00416892766953,2023-09-05T15:24:29Z
0824920a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,29.0,Massachusetts Ave & Dupont Circle NW,38.9101,-77.0444,2023-09-05T15:24:29Z
0824927c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,1st & M St NE,38.905697,-77.005483,2023-09-05T15:24:29Z
082492e1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,New Hampshire Ave & Ward Pl NW,38.90571079190728,-77.0473176240921,2023-09-05T15:24:29Z
08249345-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,23.0,17th & K St NW,38.90276,-77.03863,2023-09-05T15:24:29Z
082493a5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,3rd & H St NW,38.899408,-77.015289,2023-09-05T15:24:29Z
08249407-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,3rd & D St SE,38.8851,-77.0023,2023-09-05T15:24:29Z
08249480-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Potomac & Pennsylvania Ave SE,38.8803,-76.9862,2023-09-05T15:24:29Z
082494e7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,13th & E St SE,38.88291548476762,-76.98790669441223,2023-09-05T15:24:29Z
08249549-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,17th & Corcoran St NW,38.9121,-77.0387,2023-09-05T15:24:29Z
082495aa-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Van Ness Metro / UDC,38.944551,-77.063896,2023-09-05T15:24:29Z
0824960b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Florida Ave & R St NW,38.9126,-77.0135,2023-09-05T15:24:29Z
08249671-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,8th & Eye St SE / Barracks Row,38.8792,-76.9953,2023-09-05T15:24:29Z
082496d9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Ward Circle / American University,38.938736,-77.087171,2023-09-05T15:24:29Z
0824973c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Wisconsin Ave & Newark St NW,38.934881,-77.072755,2023-09-05T15:24:29Z
0824979f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,14th St Heights / 14th & Crittenden St NW,38.947774,-77.032818,2023-09-05T15:24:29Z
0824980b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Anacostia Library,38.865784,-76.9784,2023-09-05T15:24:29Z
082498ac-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Pennsylvania & Minnesota Ave SE,38.873057,-76.971015,2023-09-05T15:24:29Z
08249a1c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Eastern Market / 7th & North Carolina Ave SE,38.886952,-76.996806,2023-09-05T15:24:29Z
08249aa2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,22.0,14th St & New York Ave NW,38.899632,-77.031686,2023-09-05T15:24:29Z
08249b10-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Benning Branch Library,38.894,-76.947974,2023-09-05T15:24:29Z
08249b7f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,29.0,USDA / 12th & C St SW,38.88627694506511,-77.02824175357819,2023-09-05T15:24:29Z
08249be7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,18.0,Georgetown Harbor / 30th St NW,38.90226780126366,-77.05911666154861,2023-09-05T15:24:29Z
08249c5a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,12th & Newton St NE,38.933668,-76.991016,2023-09-05T15:24:29Z
08249cd3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,21st & E St NW,38.8961140441491,-77.04661488533019,2023-09-05T15:24:29Z
08249d44-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,L'Enfant Plaza / 7th & C St SW,38.886266,-77.022241,2023-09-05T15:24:29Z
08249dad-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,32.0,10th St & Constitution Ave NW,38.893028,-77.026013,2023-09-05T15:24:29Z
08249e19-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,18.0,Kennedy Center,38.897293,-77.05557,2023-09-05T15:24:29Z
08249e81-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,Eastern Market Metro / Pennsylvania Ave & 8th St SE,38.88409514578027,-76.99523448944092,2023-09-05T15:24:29Z
08249ef2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,21.0,18th & M St NW,38.90506687455313,-77.04177886247635,2023-09-05T15:24:29Z
08249f58-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Tenleytown / Wisconsin Ave & Albemarle St NW,38.947607,-77.079382,2023-09-05T15:24:29Z
08249fbc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,13th & H St NE,38.90042673988099,-76.98825001716614,2023-09-05T15:24:29Z
0824a28b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,27.0,5th & F St NW,38.897222,-77.019347,2023-09-05T15:24:29Z
0824a43b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,22.0,15th St & New York Ave NW,38.89903234416315,-77.03335404396057,2023-09-05T15:24:29Z
0824a4ce-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Convention Center / 7th & M St NW,38.905737,-77.02227,2023-09-05T15:24:29Z
0824a53f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Harvard St & Adams Mill Rd NW,38.927872,-77.043358,2023-09-05T15:24:29Z
0824a5b0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,18th & L St NW,38.90374145091938,-77.04245209693909,2023-09-05T15:24:29Z
0824a623-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,C & O Canal & Wisconsin Ave NW,38.90375,-77.06269,2023-09-05T15:24:29Z
0824a68f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,16.0,Maine Ave & 7th St SW,38.87869359939696,-77.02305436134338,2023-09-05T15:24:29Z
0824a703-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,D St & Maryland Ave NE,38.89484064247075,-76.99591577053069,2023-09-05T15:24:29Z
0824a988-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,34th St & Wisconsin Ave NW,38.916442,-77.0682,2023-09-05T15:24:29Z
0824aa39-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,23.0,13th St & New York Ave NW,38.900283,-77.029822,2023-09-05T15:24:29Z
0824b9cc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,18.0,8th & H St NW,38.8997,-77.023086,2023-09-05T15:24:29Z
0824bb59-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,10th & Monroe St NE,38.932456900063606,-76.99353396892548,2023-09-05T15:24:29Z
0824bc00-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Eckington Pl & Q St NE,38.910972,-77.00495,2023-09-05T15:24:29Z
0824bc70-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,6th & H St NE,38.899972,-76.998347,2023-09-05T15:24:29Z
0824bce1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,3rd & H St NE,38.900412,-77.001949,2023-09-05T15:24:29Z
0824c0d5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Bladensburg Rd & Benning Rd NE,38.900413,-76.982872,2023-09-05T15:24:29Z
0824c1a1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,4th & East Capitol St NE,38.889955,-77.000349,2023-09-05T15:24:29Z
0824c229-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Lincoln Park / 13th & East Capitol St NE ,38.890461,-76.988355,2023-09-05T15:24:29Z
0824c29d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Branch & Pennsylvania Ave SE,38.8692,-76.9599,2023-09-05T15:24:29Z
0824c309-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,13th & D St NE,38.894832,-76.987633,2023-09-05T15:24:29Z
0824c376-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,New Hampshire Ave & T St NW,38.915544,-77.038252,2023-09-05T15:24:29Z
0824c604-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,30.0,Metro Center / 12th & G St NW,38.89832574246664,-77.02795878052711,2023-09-05T15:24:29Z
0824c69b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,25.0,14th & D St NW / John A Wilson Building,38.894514,-77.031617,2023-09-05T15:24:29Z
0824c772-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,25.0,7th & F St NW / National Portrait Gallery,38.89728304853854,-77.02219069004059,2023-09-05T15:24:29Z
0824c80d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,32.0,17th & K St NW / Farragut Square,38.902061,-77.038322,2023-09-05T15:24:29Z
0824c8d2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,20th & O St NW / Dupont South,38.908905,-77.04478,2023-09-05T15:24:29Z
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,4th & D St NW / Judiciary Square,38.895344,-77.016106,2023-09-05T15:24:29Z
0824cd3d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,19th St & Constitution Ave NW,38.89221235271478,-77.04307436943054,2023-09-05T15:24:29Z
0824cdb0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,23.0,37th & O St NW / Georgetown University,38.907837,-77.07166,2023-09-05T15:24:29Z
0824cfe7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,25th St & Pennsylvania Ave NW,38.903827,-77.053485,2023-09-05T15:24:29Z
0824d0c6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,22.0,Columbus Circle / Union Station,38.89696,-77.00493,2023-09-05T15:24:29Z
0824d140-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,19.0,North Capitol St & F St NW,38.897446,-77.009888,2023-09-05T15:24:29Z
0824de05-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,11th & M St NW,38.9055785,-77.027313,2023-09-05T15:24:29Z
0824e189-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,36th & Calvert St NW / Glover Park,38.922581,-77.070334,2023-09-05T15:24:29Z
0824e24c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,19.0,14th & G St NW,38.89816396413188,-77.03189760446548,2023-09-05T15:24:29Z
0824e2e3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Potomac Ave & 35th St S,38.844015,-77.050537,2023-09-05T15:24:29Z
0824e68d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,21.0,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,-77.04657,2023-09-05T15:24:29Z
0824e72a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,11th & F St NW,38.897857,-77.026975,2023-09-05T15:24:29Z
0824e7c1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,18.0,23rd & E St NW ,38.896104,-77.049882,2023-09-05T15:24:29Z
0824ea2c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,19th St N & Ft Myer Dr,38.897218,-77.072143,2023-09-05T15:24:29Z
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Wilson Blvd & Ft Myer Dr,38.8946,-77.072305,2023-09-05T15:24:29Z
0824eba7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Clarendon Blvd & Pierce St,38.893438,-77.076389,2023-09-05T15:24:29Z
0824ee0d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Wilson Blvd & N Uhle St,38.891696,-77.0846,2023-09-05T15:24:29Z
0824eea3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Rhodes St & 16th St N,38.892164,-77.079375,2023-09-05T15:24:29Z
0824f08b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Fairfax Village,38.86559,-76.952103,2023-09-05T15:24:29Z
0824f16b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Virginia Ave & C St NW,38.894112,-77.044334,2023-09-05T15:24:29Z
0824f3d6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Wilson Blvd & N Edgewood St,38.889396070923496,-77.09186241030693,2023-09-05T15:24:29Z
0824f461-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Columbia Rd & Belmont St NW,38.920669,-77.04368,2023-09-05T15:24:29Z
0824f644-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,22.0,Rhode Island & Connecticut Ave NW,38.905995699991145,-77.03980207443237,2023-09-05T15:24:29Z
0824f8a2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Thomas Circle,38.9059,-77.0325,2023-09-05T15:24:29Z
0824fb6c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Wilson Blvd & N Franklin Rd,38.8904,-77.0889,2023-09-05T15:24:29Z
0824fd71-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Clarendon Blvd & N Fillmore St,38.8881,-77.09308,2023-09-05T15:24:29Z
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Clarendon Metro / Wilson Blvd & N Highland St,38.88701007722296,-77.09525674581528,2023-09-05T15:24:29Z
08250172-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,25.0,18th St & Pennsylvania Ave NW,38.89968,-77.041539,2023-09-05T15:24:29Z
08250371-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,36.0,4th & C St SW,38.88637194054526,-77.01770067214966,2023-09-05T15:24:29Z
082513a4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,4th & E St SW,38.88412,-77.017445,2023-09-05T15:24:29Z
08251448-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,3rd & G St SE,38.881185,-77.001828,2023-09-05T15:24:29Z
082514b8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,7th & R St NW / Shaw Library,38.912719,-77.022155,2023-09-05T15:24:29Z
08251532-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,9th & Upshur St NW,38.9418,-77.0251,2023-09-05T15:24:29Z
082515d4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,1st & Rhode Island Ave NW,38.915417,-77.012289,2023-09-05T15:24:29Z
0825164b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Columbia Rd & Georgia Ave NW,38.92812111132096,-77.0237946510315,2023-09-05T15:24:29Z
082516c1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,California St & Florida Ave NW,38.917761,-77.04062,2023-09-05T15:24:29Z
0825176c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Benning Rd & East Capitol St NE / Benning Rd Metro,38.889935,-76.93723,2023-09-05T15:24:29Z
0825180e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,3000 Connecticut Ave NW / National Zoo,38.930282,-77.055599,2023-09-05T15:24:29Z
082518eb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Anacostia Ave & Benning Rd NE / River Terrace ,38.896544,-76.96012,2023-09-05T15:24:29Z
08251984-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,M St & Pennsylvania Ave NW,38.905126,-77.056887,2023-09-05T15:24:29Z
08251a1b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,15th St & Massachusetts Ave SE,38.88732,-76.983569,2023-09-05T15:24:29Z
08251aba-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Congress Heights Metro,38.844711,-76.987823,2023-09-05T15:24:29Z
